date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-04-13,SLV,68.28,25330550.255151,35335153.0,50842794.0,1.0,58.91,30903.0,5110.0,0.1653561142931107,36013.0,63.644903710662305,60.32128514056225,0.029507109147656196,-0.04830135451192641,0.26736995676130126,-0.06066859265373503,0.6037817046908922,-0.08301806729992578,46.74551546677439,55.49999999999999,15.555555555555554,50.0,45.29381529338181
2026-04-14,SLV,72.04,33053310.993894,35335153.0,50842794.0,1.0,42.0,55508.0,8079.0,0.14554658787922461,63587.0,68.49816849816852,99.99999999999999,0.08716648557286044,0.005058777243594603,0.332375295572219,-0.01611581535099693,0.791768732087474,-0.08594331826853452,64.02930402930404,69.66666666666667,46.69444444444444,50.0,62.70068681318682
2026-04-15,SLV,71.84,23587683.649125,31199072.0,28559064.0,1.09,55.61,45007.0,12898.0,0.2865776434776813,57905.0,64.72678809418039,98.22537710736466,0.08400102605887771,0.002436322130344948,0.3238748031648415,0.0025118615685180146,0.5714629795569927,-0.08747182784745677,63.15867622102119,28.0,16.27777777777778,50.0,43.163070966126206
2026-04-16,SLV,71.24,21529668.367207,31199072.0,28559064.0,1.09,59.16,29870.0,3838.0,0.12849012387010378,33708.0,78.03963577932508,92.90150842945863,0.07289156626506021,-0.004346550013276995,0.3081857094850802,0.036972343522561735,0.5380379212433269,-0.08884032834399236,65.51306382997372,74.0,11.666666666666664,50.0,59.63087872348817
2026-04-17,SLV,73.63,35188646.040538,31199072.0,28559064.0,1.09,42.77,44858.0,11599.0,0.258571492264479,56457.0,77.70527460576398,100.0,0.10228676222912547,0.03065509518477061,0.3470150892033892,0.12104141291108395,0.9519449111628904,-0.08838947105151673,72.68028690540925,31.166666666666668,40.638888888888886,50.0,52.21029577410083
2026-04-20,SLV,72.15,20811509.915858,31199072.0,28559064.0,1.09,45.19,30110.0,14872.0,0.4939222849551644,44982.0,71.80394138453765,88.49144634525668,0.07160361805462756,0.008397019114120274,0.31525817980299364,0.17278933680104025,0.5919092827364026,-0.08479111770574854,66.42305328165493,8.833333333333329,36.02777777777778,50.0,40.88620731007805
2026-04-21,SLV,68.49,31486978.765146,31199072.0,28559064.0,1.09,42.69,76701.0,12540.0,0.16349200140806508,89241.0,50.92936802973976,60.031104199066846,0.012716250184829025,-0.042301496744747924,0.2445701108737699,0.09636625580278535,0.9509145113063366,-0.08352854938667131,47.85916567624927,55.0,40.08333333333333,50.0,49.29912455431217
2026-04-22,SLV,70.37,14416141.542994,31199072.0,28559064.0,1.09,36.18,24429.0,11647.0,0.47676941340210405,36076.0,55.383872525350085,74.65007776049772,0.034837722974662144,-0.014450616090910695,0.27445520526299094,0.11787132644956322,0.4588246097180802,-0.08276489313324231,56.75451931749371,13.5,52.80555555555556,50.0,40.685367026205505
2026-04-23,SLV,68.38,21937399.766126,31199072.0,28559064.0,1.09,34.67,18481.0,11038.0,0.5972620529192143,29519.0,56.363636363636324,59.175738724727815,0.0032350589426271004,-0.040969857449804525,0.23449212149222243,0.048612176046618716,0.7167141907927248,-0.0812198308854416,46.66262154986881,8.666666666666668,55.77777777777778,50.0,34.898179697440966
2026-04-24,SLV,68.79,16377894.26986,31199072.0,28559064.0,1.09,53.33,23103.0,2948.0,0.12760247586893478,26051.0,56.5982404692082,52.502453385672325,0.0033474084932285653,-0.03311228491351548,0.23789480503471716,0.13197301299983555,0.5721901807576469,-0.07899015632848116,48.02914171768839,78.0,16.5,50.0,53.88811377295978
2026-04-27,SLV,68.33,13347201.190066,31199072.0,28559064.0,1.09,52.6,18102.0,3095.0,0.17097558280852945,21197.0,55.75349061145882,47.57665677546982,-0.006903568054647091,-0.03973984580748702,0.22580303732931695,0.07708070617906682,0.5005140813694531,-0.07377006503074501,44.12618764038295,58.83333333333333,16.22222222222222,50.0,45.381784438172325
2026-04-28,SLV,66.2,21555758.166496,31199072.0,28559064.0,1.09,56.38,26215.0,2498.0,0.095288956704177,28713.0,47.02854468881611,5.229591836734658,-0.03973077648355783,-0.0687519869906622,0.1842809071377074,0.04219143576826201,0.8221371710434985,-0.06989213546654915,27.15183571868928,84.66666666666667,11.611111111111109,50.0,46.093326073410175
2026-04-29,SLV,64.84,18681748.036208,31199072.0,28559064.0,1.09,41.62,24820.0,3252.0,0.13102336825141014,28072.0,41.86153140761121,0.0,-0.05720184953616192,-0.08749057092354295,0.15682529600829231,-0.04842970355151155,0.745892118195728,-0.06714838601263429,20.147922534442486,75.33333333333333,40.583333333333336,50.0,44.02073180716578
2026-04-30,SLV,66.66,16140684.546879,32479475.0,21043057.0,1.54,44.49,30012.0,12787.0,0.4260629081700653,42799.0,44.72537053182215,20.705346985210408,-0.029694323144104695,-0.0609706965382979,0.1858688410560383,-0.02171998825946586,0.6743498159817909,-0.06380874257846181,29.571965093543856,15.500000000000002,29.388888888888886,50.0,25.640717625428067
2026-05-01,SLV,68.29,20237187.697413,32479475.0,21043057.0,1.54,52.25,31785.0,5985.0,0.18829636621047663,37770.0,50.02103491796383,39.24914675767925,-0.007773338176534694,-0.037271371334963055,0.21121612022415182,0.037999696002432026,0.8761865133123722,-0.0600213083993254,39.50008510145045,49.5,14.22222222222222,50.0,39.733371628986035
2026-05-04,SLV,65.94,20986368.635153,32479475.0,21043057.0,1.54,52.87,68984.0,17553.0,0.25445030731763885,86537.0,36.35957066189626,12.514220705346931,-0.04181349220765063,-0.06759313463480032,0.16629936078163587,-0.002269632319564341,0.9030477853786053,-0.057596771958252746,25.194638318001275,37.666666666666664,12.055555555555555,50.0,28.82925390976724
2026-05-05,SLV,65.91,12632131.601574,32479475.0,21043057.0,1.54,48.31,60469.0,4299.0,0.07109427971357224,64768.0,36.63812528165842,12.172923777019273,-0.04222855149965132,-0.06413733369304386,0.16255073261333108,-0.00045495905368519995,0.5652423936069089,-0.05470920634068421,25.774190836097993,93.0,22.888888888888893,50.0,50.08171920957743
2026-05-06,SLV,70.13,24490774.3832,32479475.0,21043057.0,1.54,46.41,129761.0,32240.0,0.2484567782307473,162001.0,47.84967067028285,60.18202502844137,0.017128602300250817,-0.0016797631249287903,0.2332023872744342,0.039424929598339986,1.1136670465563023,-0.04923286810961802,47.999987416744545,38.5,26.138888888888893,50.0,41.49582767086838
2026-05-07,SLV,71.6,33453093.201244,32479475.0,21043057.0,1.54,51.72,169346.0,51444.0,0.3037804258736551,220790.0,45.92205705102451,76.90557451649599,0.036037013724596445,0.02170116097215713,0.2550922387620158,0.04693668665009487,1.499919102695122,-0.042916297923016766,54.714844399816634,25.000000000000004,16.388888888888893,50.0,38.330013313250824
2026-05-08,SLV,73.01,19125978.950269,32479475.0,21043057.0,1.54,56.95,148337.0,32990.0,0.22239899687872883,181327.0,51.732473811442375,92.94653014789544,0.05344414624996374,0.04403807214029953,0.27563589602021143,0.056890561667631845,0.8608118636518954,-0.03532566711545637,62.12213194221541,45.666666666666664,7.72222222222222,50.0,47.596626040663594
2026-05-11,SLV,78.0,38320830.382935,32479475.0,21043057.0,1.54,49.1,163689.0,43508.0,0.26579672427591344,207197.0,68.1835564053537,99.99999999999999,0.11760660247592836,0.11762902167340594,0.3577791607009966,0.1423550087873462,1.675736724917149,-0.027246346107206332,75.81573037117968,31.166666666666664,22.888888888888893,50.0,50.95874533369753
2026-05-12,SLV,78.55,31008368.747867,32479475.0,21043057.0,1.54,53.67,119494.0,52765.0,0.44157028804793547,172259.0,66.47864625302172,100.0,0.12026241665775306,0.12648465083995153,0.3621497515008787,0.09036646307606877,1.3620591188853974,-0.027166163951258926,74.3974393410332,12.999999999999996,12.055555555555555,50.0,42.33718103679827
2026-05-13,SLV,79.35,31013612.916863,32479475.0,21043057.0,1.54,53.95,176288.0,61526.0,0.3490084407333454,237814.0,73.21201862039777,100.0,0.12564368093285871,0.13643524538981078,0.37070897697778915,0.1045378619153674,1.3404279036720852,-0.025699989116086397,77.50935386144864,22.5,12.055555555555555,50.0,47.06254257098522
