date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-05-06,SLV,70.13,24490774.3832,32479475.0,21043057.0,1.54,46.41,2045.0,13310.0,6.508557457212714,15355.0,47.84967067028285,60.18202502844137,0.017128602300250817,-0.0016797631249287903,0.2332023872744342,0.039424929598339986,1.1136670465563023,-0.04923286810961802,47.999987416744545,36.0,26.138888888888893,50.0,40.62082767086838
2026-05-07,SLV,71.6,33453093.201244,32479475.0,21043057.0,1.54,51.72,1238.0,28187.0,22.76817447495961,29425.0,45.92205705102451,76.90557451649599,0.036037013724596445,0.02170116097215713,0.2550922387620158,0.04693668665009487,1.499919102695122,-0.042916297923016766,54.714844399816634,8.166666666666668,16.388888888888893,50.0,32.43834664658415
2026-05-08,SLV,73.01,19125978.950269,32479475.0,21043057.0,1.54,56.95,1333.0,5845.0,4.384846211552889,7178.0,51.732473811442375,92.94653014789544,0.05344414624996374,0.04403807214029953,0.27563589602021143,0.056890561667631845,0.8608118636518954,-0.03532566711545637,62.12213194221541,44.333333333333336,7.72222222222222,50.0,47.12995937399693
2026-05-11,SLV,78.0,38320830.382935,32479475.0,21043057.0,1.54,49.1,2891.0,17487.0,6.0487720511933585,20378.0,68.1835564053537,99.99999999999999,0.11760660247592836,0.11762902167340594,0.3577791607009966,0.1423550087873462,1.675736724917149,-0.027246346107206332,75.81573037117968,45.66666666666667,22.888888888888893,50.0,56.03374533369753
2026-05-12,SLV,78.55,30999491.154406,32479475.0,21043057.0,1.54,53.67,549.0,5686.0,10.357012750455374,6235.0,66.47864625302172,100.0,0.12026241665775306,0.12648465083995153,0.3621497515008787,0.09036646307606877,1.361695715730562,-0.027166163951258926,74.3974393410332,19.66666666666667,12.055555555555555,50.0,44.670514370131606
2026-05-13,SLV,79.35,31013612.916863,32479475.0,21043057.0,1.54,53.95,2309.0,4158.0,1.8007795582503248,6467.0,73.21201862039777,100.0,0.12564368093285871,0.13643524538981078,0.37070897697778915,0.1045378619153674,1.340453619952171,-0.025699989116086397,77.50935386144864,63.5,12.055555555555555,50.0,61.41254257098522
2026-05-14,SLV,75.51,27151507.061178,32479475.0,21043057.0,1.54,44.77,1665.0,4711.0,2.8294294294294295,6376.0,62.416851441241676,73.53549276361136,0.06793576262437018,0.0813868560871871,0.2997899955244945,0.05993823694553635,1.1594414767617425,-0.024094701681317887,61.527768590895796,59.166666666666664,35.888888888888886,50.0,56.27916253256978
2026-05-15,SLV,69.04,45770126.468718,28479419.0,27652827.0,1.03,42.94,3699.0,33313.0,9.00594755339281,37012.0,51.073480495917764,28.945554789800177,-0.020389630659647606,-0.009787385402682647,0.18479569396095652,-0.06233872063017776,1.9113237033627641,-0.02404255319148907,34.449203265873926,19.666666666666668,46.611111111111114,50.0,31.877141469643266
2026-05-18,SLV,69.94,22926615.088731,28479419.0,27652827.0,1.03,43.46,1460.0,14117.0,9.669178082191781,15577.0,55.87311557788945,35.14817367332872,-0.006061122835440247,0.00485040745721399,0.1964810387521967,-0.030630630630630762,0.9531875050062002,-0.027209249020254345,39.42198897947121,18.166666666666664,44.166666666666664,50.0,33.22322837409538
2026-05-19,SLV,66.9,23057283.991559,28479419.0,27652827.0,1.03,62.57,3220.0,19083.0,5.926397515527951,22303.0,53.0727923627685,14.197105444521045,-0.04818814289982498,-0.03567845570174932,0.14122341196800448,-0.023215067893122887,0.9757181143246929,-0.02992370852629911,29.436522070870005,49.5,11.38888888888889,50.0,34.77976826522484
2026-05-20,SLV,68.73,22463152.286287,28479419.0,27652827.0,1.03,61.41,4170.0,10929.0,2.6208633093525178,15099.0,53.08678795108859,26.80909717436253,-0.021009899579801927,-0.006045004916989782,0.16897595971089374,-0.023305385817820046,0.9346623049607117,-0.03156503057345872,35.76762207501357,63.16666666666667,12.194444444444446,50.0,42.53292993375611
2026-05-21,SLV,69.45,17099102.920215,28479419.0,27652827.0,1.03,51.53,3100.0,8954.0,2.8883870967741934,12054.0,51.77805027590435,31.771192281185407,-0.011507504430068871,0.006831084333157378,0.1777064992610713,0.015647850248610817,0.718705563297082,-0.03257168182302661,39.300009051970854,58.833333333333336,28.166666666666668,50.0,45.00167074005355
2026-05-22,SLV,68.36,14406290.260223,28479419.0,27652827.0,1.03,44.13,2065.0,7021.0,3.4,9086.0,53.858418367346935,24.259131633356294,-0.026723806540712047,-0.0066321400131363895,0.15588952428619196,-0.0062509085622911575,0.6080412999050236,-0.03274121592560619,35.878593849382156,55.333333333333336,45.22222222222223,50.0,44.79536723222197
2026-05-26,SLV,69.72,15492514.529402,28479419.0,27652827.0,1.03,39.67,2063.0,8815.0,4.272903538536112,10878.0,55.82747017436526,33.63197794624396,-0.008342045187856084,0.014005846677429101,0.17541144458268798,0.020342455729547737,0.650940173547984,-0.03373909817335541,41.928354093644366,47.16666666666667,59.02777777777778,50.0,46.730259342139966
2026-05-27,SLV,67.5,15831748.420726,28479419.0,27652827.0,1.03,57.66,5526.0,17599.0,3.1847629388346,23125.0,45.71521668295862,18.332184700206742,-0.04080487129022403,-0.01664563987960832,0.13486385836898984,0.01963746223564944,0.6732899658062462,-0.034391467404912834,32.16264399658499,58.5,14.333333333333336,50.0,39.598189798463245
2026-05-28,SLV,68.36,18944972.159683,28479419.0,27652827.0,1.03,38.33,10240.0,13038.0,1.2732421875,23278.0,44.61436170212766,18.22916666666669,-0.031007477231652203,-0.003158511795568919,0.14602996844896943,0.05428747686613189,0.8052379217712782,-0.03490447078956549,34.63945352077002,75.5,61.72222222222222,50.0,53.77108741767984
2026-05-29,SLV,68.33,16549312.062332,28479419.0,27652827.0,1.03,47.62,4656.0,10758.0,2.310567010309278,15414.0,41.846689895470355,18.005952380952397,-0.03257776330506423,-0.0034884467078515335,0.14227920894698953,0.025052505250525048,0.7028023557862767,-0.03407608588469613,32.70125580720093,67.66666666666667,36.52777777777778,50.0,46.37806511324042
2026-06-01,SLV,67.67,16531525.160968,28479419.0,27652827.0,1.03,47.6,13526.0,9800.0,0.724530533786781,23326.0,28.80590890439062,13.095238095238136,-0.041501416430594795,-0.013686251074931932,0.12816520193023395,-0.009078928100746841,0.7076148277086644,-0.03277422047035394,26.030842305462745,86.5,37.333333333333336,50.0,50.088879037458234
2026-06-02,SLV,67.99,11642590.575155,28479419.0,27652827.0,1.03,52.6,4242.0,11044.0,2.6034889203206033,15286.0,28.12758906379449,15.476190476190466,-0.0383649800219229,-0.010887655226191173,0.13034457304928648,0.03108886866848648,0.5085181526789764,-0.02802311079436981,28.480309964361318,62.0,22.97222222222222,50.0,40.46197281729592
2026-06-03,SLV,66.21,13716212.823181,28479419.0,27652827.0,1.03,56.41,20547.0,27973.0,1.3614152917700881,48520.0,23.845541401273834,0.0,-0.06373952699119745,-0.03782995123028743,0.09785792514635161,0.004551661356394954,0.5976736050656963,-0.02291450722024202,19.294718683651794,73.33333333333333,15.111111111111112,50.0,39.115956740976635
2026-06-04,SLV,66.98,11803553.805902,28479419.0,27652827.0,1.03,47.25,11451.0,14007.0,1.223211946554886,25458.0,30.65759637188208,5.859969558599773,-0.050736961451247176,-0.027778987368965113,0.1076475306141007,-0.04491658348780825,0.5289521242940066,-0.019277417150665888,22.224629577858558,75.83333333333333,39.75,50.0,45.00524997670301
2026-06-05,SLV,61.57,37795074.77285,28479419.0,27652827.0,1.03,58.03,91110.0,144433.0,1.5852595763362969,235543.0,32.20581229156738,0.0,-0.12116302804085166,-0.10536028247192009,0.015855730997046402,-0.14008379888268152,1.6773899042057963,-0.017953972077306646,14.202246723685494,67.5,12.38888888888889,50.0,34.374344358991806
2026-06-08,SLV,61.58,22337841.171262,28479419.0,27652827.0,1.03,58.48,96851.0,80699.0,0.8332283610907476,177550.0,29.203980099502488,0.05624296962878523,-0.11379106883301926,-0.10542555478723725,0.013750159478802315,-0.1565538967264759,0.9843638160607389,-0.015632686213721048,13.664262116489166,83.83333333333333,12.111111111111116,50.0,39.80725128575346
