date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-04-30,SHOP,121.13,6792670.29913,19104684.0,6405622.0,2.98,27.58,299.0,479.0,1.6020066889632107,778.0,61.707427536231876,42.46406570841888,-0.012171501967420673,-0.012019222926569872,-0.14673447895717484,0.022021599730003283,0.9344379569634467,-0.0098383321838319,53.860333628623,52.166666666666664,58.5,35.0,53.02048346621368
2026-05-01,SHOP,127.67,7936349.85957,19104684.0,6405622.0,2.98,40.1,583.0,716.0,1.228130360205832,1299.0,63.6500429922614,69.32238193018485,0.03717905494603668,0.040666443866613555,-0.10090821158058672,0.07966173361522211,1.0854477071187354,-0.005955467686523885,72.72723321473853,68.0,33.583333333333336,35.0,63.31475494663234
2026-05-04,SHOP,127.55,11194368.420765,19104684.0,6405622.0,2.98,48.54,1290.0,2858.0,2.2155038759689925,4148.0,61.26904707755288,68.82956878850105,0.032534343606058114,0.039459529940998106,-0.10177859106348919,0.07365319865319875,1.4657380714793908,-0.0026918250443762615,71.61195555381508,30.666666666666664,18.416666666666664,35.0,47.47121333255012
2026-05-05,SHOP,107.63,39762988.412598,19104684.0,6405622.0,2.98,50.43,28161.0,7504.0,0.2664678100919712,35665.0,31.725794530672573,0.0,-0.1253824369512312,-0.12149532710280364,-0.24153830379551489,-0.08055697932684103,4.2625631161619015,-0.0008774891414800035,19.360020061239574,96.5,13.0,35.0,46.18700902755781
2026-05-06,SHOP,105.44,24641082.672045,19104684.0,6405622.0,2.98,25.22,7392.0,3365.0,0.45522186147186144,10757.0,30.74856733524355,0.0,-0.1380444956734641,-0.13775338307497553,-0.25636871811761974,-0.12206494587843464,2.4239696436961347,-0.00010793272847453572,15.822062468731522,92.83333333333333,61.75,35.0,50.62409477759584
2026-05-07,SHOP,111.74,22724846.532418,19104684.0,6405622.0,2.98,18.97,6800.0,3030.0,0.4455882352941177,9830.0,33.24702226825478,21.21212121212121,-0.08630396297462273,-0.08495190551763987,-0.21160424847519088,-0.005694963516640006,2.1091415020551025,0.002609281092974536,31.670341425649553,92.66666666666667,63.916666666666664,50.0,58.772486974875626
2026-05-08,SHOP,110.41,14507574.04691,19104684.0,6405622.0,2.98,34.8,2807.0,2660.0,0.9476309226932669,5467.0,27.628007960919135,16.734006734006737,-0.09703906342644253,-0.09353777240663608,-0.22066380865358937,-0.0034299124469718834,1.3127733807181363,0.004700024910626155,28.19367827690607,71.5,49.833333333333336,50.0,47.68715522460773
2026-05-11,SHOP,102.54,18802616.638044,19104684.0,6405622.0,2.98,38.53,6168.0,1958.0,0.31744487678339817,8126.0,25.82445459157789,0.0,-0.15711772732503626,-0.15562823926995661,-0.2757152347374151,-0.10811516047664604,1.6398789537986922,0.006459472899054353,14.15452634630717,93.5,39.0,50.0,47.44453685583823
2026-05-12,SHOP,99.84,14215698.095316,19104684.0,6405622.0,2.98,35.62,3815.0,1140.0,0.29882044560943644,4955.0,23.67213114754098,0.0,-0.17326355536418125,-0.17520731342617735,-0.2941735382944789,-0.15130907854471265,1.2127476033132143,0.00548558745790606,10.759302628155087,93.16666666666667,47.666666666666664,50.0,47.10001951600312
2026-05-13,SHOP,95.4,20772083.504067,19104684.0,6405622.0,2.98,32.3,27114.0,1136.0,0.041897174891200116,28250.0,25.02166002425922,0.0,-0.19941928526772057,-0.20842488167860362,-0.32481209393180177,-0.25123616670591,1.6894676744579222,0.0018854058943034158,9.271288021937819,97.33333333333333,50.916666666666664,50.0,48.37624627653868
2026-05-14,SHOP,97.42,16595404.331735,19104684.0,6405622.0,2.98,33.08,5983.0,7580.0,1.2669229483536688,13563.0,25.56339239635301,5.083039758429786,-0.17221455124800866,-0.1873174133636315,-0.3098457496040753,-0.23255081140696388,1.298019105179951,-0.004739076793302988,11.748909625997285,45.333333333333336,49.833333333333336,35.0,30.378675998365445
2026-05-15,SHOP,100.28,15858556.057974,21812029.0,18472421.0,1.18,28.5,7355.0,2770.0,0.37661454792658056,10125.0,29.836672840545546,12.279818822345238,-0.1365890618542499,-0.15861471803356797,-0.28901216081314085,-0.23537933663743804,1.2072407086330343,-0.013276153260258328,16.997376883976663,85.83333333333333,84.69444444444444,35.0,52.14465293112283
2026-05-18,SHOP,102.39,9972948.55509,21812029.0,18472421.0,1.18,32.73,8075.0,649.0,0.08037151702786377,8724.0,33.428860418071466,19.119256017505457,-0.10581495373625083,-0.1368831357130934,-0.27354178003903673,-0.24234127571407427,0.7470350373994585,-0.021752181155476946,21.946552918418043,94.0,77.91666666666666,35.0,56.21344881328812
2026-05-19,SHOP,101.01,11719184.902581,21812029.0,18472421.0,1.18,44.81,10586.0,232.0,0.021915737766861895,10818.0,33.09964947421132,15.344638949671772,-0.10611014995508883,-0.14382632753114133,-0.2828854118190791,-0.22969572180279108,0.8625821052041636,-0.03016253506028921,20.999960994859663,97.0,50.55555555555556,35.0,52.73331578102018
2026-05-20,SHOP,105.01,8178770.993498,21812029.0,18472421.0,1.18,38.21,4306.0,677.0,0.1572224802601022,4983.0,37.362809658200064,29.779981406879457,-0.059496833940870464,-0.1062324561627489,-0.25395269729029446,-0.20422855410730523,0.5967779641357261,-0.03631433380249838,30.238078718650833,88.33333333333333,65.44444444444444,35.0,56.09046875672621
2026-05-21,SHOP,104.86,6949142.901754,21812029.0,18472421.0,1.18,48.48,5820.0,530.0,0.09106529209621993,6350.0,30.127199860602886,29.315153393244483,-0.0526225442586814,-0.10374689525137992,-0.25443200922610154,-0.15592047009579013,0.5088453163297237,-0.03988557229444645,30.059001011874543,88.5,43.49999999999999,35.0,52.77655045534354
2026-05-22,SHOP,103.0,10563550.453658,21812029.0,18472421.0,1.18,44.01,4081.0,599.0,0.14677775055133546,4680.0,29.24065618129545,23.55128602417104,-0.059729969053248566,-0.11614384715981829,-0.2663031186747581,-0.1814352698084717,0.7674534665306494,-0.04480455078237089,26.80909666247773,85.33333333333333,52.972222222222214,35.0,51.62659349811498
2026-05-26,SHOP,104.9,7990494.185158,21812029.0,18472421.0,1.18,28.93,6165.0,1716.0,0.278345498783455,7881.0,46.67963999027002,29.439107530213825,-0.03386091833868288,-0.09704098005054473,-0.2515381283886805,-0.15559848667793608,0.5722803275929257,-0.049878795214619465,36.09317894361302,77.5,80.86111111111111,35.0,57.24609719129252
2026-05-27,SHOP,106.6,8343826.224834,21812029.0,18472421.0,1.18,39.42,6695.0,2227.0,0.33263629574309184,8922.0,51.42786804529788,34.707158351409944,-0.01116841675633562,-0.07924058942422285,-0.238239790823219,-0.1265874641540352,0.590362411452648,-0.05459278748711838,42.28772485314521,62.666666666666664,58.916666666666664,35.0,51.55030951724867
2026-05-28,SHOP,115.03,14633285.791421,21812029.0,18472421.0,1.18,36.11,15802.0,11684.0,0.7394000759397544,27486.0,53.84795321637428,60.83049271769445,0.07012117124450534,-0.004229621896387203,-0.17704452888070743,-0.051377206003628606,1.001746580330068,-0.05786624344078739,64.3045321184378,45.833333333333336,68.38888888888889,35.0,56.987039453297015
2026-05-29,SHOP,118.71,12091770.758351,21812029.0,18472421.0,1.18,48.24,16693.0,6260.0,0.37500748816869345,22953.0,59.20177383592018,72.23427331887198,0.10560064821670556,0.028524196441103378,-0.14978647973571824,-0.019978535457772617,0.8130163770683898,-0.058610024501727476,72.26377369345995,60.5,42.11111111111111,35.0,61.76036482872364
2026-06-01,SHOP,124.12,10720423.95405,21812029.0,18472421.0,1.18,48.4,11270.0,16784.0,1.4892635314995564,28054.0,75.3048780487805,89.33125972006223,0.15790062876653543,0.0750713711577371,-0.11021198776433927,-0.027806062504895368,0.7141269198302578,-0.0589186589610452,83.30189158506782,24.833333333333332,40.75,35.0,54.040017879947186
2026-06-02,SHOP,117.01,9304059.671122,21812029.0,18472421.0,1.18,33.29,8870.0,5865.0,0.6612175873731679,14735.0,68.24654622741764,75.24373259052925,0.09696532198336882,0.013447384056803457,-0.16036154468791075,-0.08263426107408856,0.6237045359636639,-0.059088242005411185,72.10272843464546,45.833333333333336,71.88888888888889,35.0,61.02122779559046
2026-06-03,SHOP,112.94,7572583.698028,21812029.0,18472421.0,1.18,37.67,7781.0,4265.0,0.5481300604035471,12046.0,68.78748928877462,61.07242339832866,0.05618030065695678,-0.02041906704760521,-0.1887365545151578,0.04933568707609415,0.5690294058625371,-0.05893808921356558,69.56815277495042,51.666666666666664,62.94444444444444,35.0,60.58066874872769
2026-06-04,SHOP,116.04,7143433.4452,21812029.0,18472421.0,1.18,47.65,11046.0,4519.0,0.40910736918341484,15565.0,69.49329983249581,71.86629526462396,0.07981854135163435,0.0064878742670784195,-0.16565765216465922,0.10053110773899854,0.5745536979871968,-0.05718762368626773,77.12561305999424,57.333333333333336,38.83333333333333,35.0,62.348192543664084
