date,time_et,ghost_price,lit_price,diff_pct,direction,size,exchange,conditions,trf_id,touched,days_to_touch
2026-01-30,10:31:30.631,425.79,428.3375,0.595,down,300,4,None,202,True,1
2026-01-30,10:31:30.695,425.6601,428.3375,0.625,down,133,4,None,202,True,1
2026-01-30,10:31:30.499,425.83,428.3375,0.585,down,100,4,None,202,True,1
2026-01-30,10:31:30.829,425.79,428.3375,0.595,down,100,4,None,202,True,1
2026-01-30,10:31:30.833,425.79,428.3375,0.595,down,300,4,None,203,True,1
2026-01-30,10:31:30.996,425.67,428.3375,0.623,down,247,4,None,202,True,1
2026-01-30,10:31:31.036,425.795,428.3375,0.594,down,225,4,None,202,True,1
2026-01-30,10:31:31.050,425.79,428.3375,0.595,down,100,4,None,202,True,1
2026-01-30,10:31:31.055,425.795,428.3375,0.594,down,100,4,None,202,True,1
2026-01-30,10:31:31.055,425.79,428.3375,0.595,down,100,4,None,202,True,1
2026-01-30,10:31:31.050,425.795,428.3375,0.594,down,200,4,None,202,True,1
2026-01-30,10:31:31.054,425.9033,428.3375,0.568,down,200,4,None,203,True,1
2026-01-30,10:31:31.179,425.7431,428.3375,0.606,down,291,4,None,202,True,1
2026-01-30,10:31:31.196,425.7556,428.3375,0.603,down,100,4,None,202,True,1
2026-01-30,10:31:31.414,425.86,428.3375,0.578,down,1000,4,None,202,True,1
2026-01-30,10:31:31.256,425.9199,428.3375,0.564,down,100,4,None,201,True,1
2026-01-30,10:31:31.484,425.99,428.3375,0.548,down,200,4,None,202,True,1
2026-01-30,10:31:31.780,426.055,428.3375,0.533,down,100,4,None,202,True,1
2026-01-30,10:31:31.780,426.11,428.3375,0.52,down,100,4,None,202,True,1
2026-01-30,10:31:31.797,426.05,428.3375,0.534,down,100,4,None,202,True,1
2026-01-30,10:31:31.797,426.06,428.3375,0.532,down,100,4,None,202,True,1
2026-01-30,10:31:31.841,426.025,428.3375,0.54,down,100,4,None,202,True,1
2026-01-30,10:31:31.845,426.025,428.3375,0.54,down,100,4,None,202,True,1
2026-01-30,10:31:31.887,426.0594,428.3375,0.532,down,100,4,None,202,True,1
2026-01-30,10:31:31.935,426.025,428.3375,0.54,down,100,4,None,202,True,1
2026-01-30,10:31:31.963,426.03,428.3375,0.539,down,100,4,None,202,True,1
2026-01-30,10:31:31.969,426.03,428.3375,0.539,down,1000,4,None,202,True,1
2026-01-30,10:31:32.044,426.03,428.3375,0.539,down,400,4,None,202,True,1
2026-01-30,10:31:32.133,426.0698,428.3375,0.529,down,1800,4,None,202,True,1
2026-01-30,10:31:32.413,425.95,428.3375,0.557,down,100,4,None,202,True,1
2026-01-30,10:31:32.413,425.985,428.3375,0.549,down,100,4,None,202,True,1
2026-01-30,10:31:32.413,425.985,428.3375,0.549,down,100,4,None,202,True,1
2026-01-30,10:31:32.413,425.985,428.3375,0.549,down,100,4,None,202,True,1
2026-01-30,10:31:32.413,425.9425,428.3375,0.559,down,100,4,None,202,True,1
2026-01-30,10:31:32.413,425.85,428.3375,0.581,down,200,4,None,202,True,1
2026-01-30,10:31:32.413,425.985,428.3375,0.549,down,100,4,None,202,True,1
2026-01-30,10:31:32.413,425.85,428.3375,0.581,down,200,4,None,202,True,1
2026-01-30,10:31:32.489,425.99,428.3375,0.548,down,100,4,None,202,True,1
2026-01-30,10:31:32.562,425.9182,428.3375,0.565,down,200,4,None,202,True,1
2026-01-30,10:31:32.629,425.975,428.3375,0.552,down,100,4,None,202,True,1
2026-01-30,10:31:32.844,425.97,428.3375,0.553,down,100,4,None,202,True,1
2026-01-30,10:31:32.889,426.06,428.3375,0.532,down,100,4,None,201,True,1
2026-01-30,10:31:32.728,426.12,428.3375,0.518,down,200,4,None,202,True,1
2026-01-30,10:31:33.129,426.0101,428.3375,0.543,down,300,4,None,202,True,1
2026-01-30,10:31:33.160,426.12,428.3375,0.518,down,100,4,None,202,True,1
2026-01-30,10:31:33.261,426.12,428.3375,0.518,down,100,4,None,202,True,1
2026-01-30,10:31:34.046,425.895,428.3375,0.57,down,400,4,None,202,True,1
2026-01-30,10:31:34.073,425.81,428.3375,0.59,down,120,4,None,202,True,1
2026-01-30,10:31:34.199,425.87,428.3375,0.576,down,100,4,None,202,True,1
2026-01-30,10:31:34.306,425.76,428.3375,0.602,down,120,4,None,202,True,1
2026-01-30,10:31:34.395,425.55,428.3375,0.651,down,150,4,None,202,True,1
2026-01-30,10:31:34.419,425.6892,428.3375,0.618,down,100,4,None,202,True,1
2026-01-30,10:31:34.603,425.8124,428.3375,0.59,down,100,4,None,202,True,1
2026-01-30,10:31:34.739,425.745,428.3375,0.605,down,120,4,None,202,True,1
2026-01-30,10:31:34.739,425.745,428.3375,0.605,down,120,4,None,202,True,1
2026-01-30,10:31:34.739,425.745,428.3375,0.605,down,100,4,None,202,True,1
2026-01-30,10:31:34.789,425.9299,428.3375,0.562,down,470,4,None,202,True,1
2026-01-30,10:31:34.913,425.7616,428.3375,0.601,down,700,4,None,202,True,1
2026-01-30,10:31:34.958,425.91,428.3375,0.567,down,100,4,None,202,True,1
2026-01-30,10:31:34.039,425.895,428.3375,0.57,down,100,4,None,202,True,1
2026-01-30,10:31:35.131,425.875,428.3375,0.575,down,100,4,None,202,True,1
2026-01-30,10:31:35.308,426.14,428.3375,0.513,down,100,4,None,202,True,1
2026-01-30,10:31:35.378,425.9148,428.3375,0.566,down,200,4,None,202,True,1
2026-01-30,10:31:34.843,425.93,428.3375,0.562,down,500,4,None,202,True,1
2026-01-30,10:31:35.180,425.87,428.3375,0.576,down,110,4,None,202,True,1
2026-01-30,10:31:34.895,425.704,428.3375,0.615,down,100,4,None,201,True,1
2026-01-30,10:31:36.039,425.83,428.3375,0.585,down,100,4,None,202,True,1
2026-01-30,10:31:36.666,425.6691,428.3375,0.623,down,195,4,None,202,True,1
2026-01-30,10:31:37.043,425.975,428.3375,0.552,down,200,4,None,202,True,1
2026-01-30,10:31:37.071,425.94,428.3375,0.56,down,100,4,None,202,True,1
2026-01-30,10:31:38.536,426.12,428.3375,0.518,down,100,4,None,202,True,1
2026-01-30,10:32:12.958,428.24,426.075,0.508,up,560,4,None,202,True,2
2026-01-30,10:32:13.878,428.2342,426.075,0.507,up,584,4,None,202,True,2
2026-01-30,10:32:14.068,428.2125,426.075,0.502,up,200,4,None,202,True,2
2026-01-30,10:32:14.069,428.2666,426.075,0.514,up,500,4,None,202,True,2
2026-01-30,10:32:14.106,428.2125,426.075,0.502,up,300,4,None,202,True,2
2026-01-30,10:32:14.373,428.25,426.075,0.51,up,301,4,None,202,True,2
2026-01-30,10:32:14.377,428.25,426.075,0.51,up,440,4,None,202,True,2
2026-01-30,10:32:14.377,428.25,426.075,0.51,up,440,4,None,202,True,2
2026-01-30,10:32:14.377,428.25,426.075,0.51,up,125,4,None,202,True,2
2026-01-30,10:32:14.395,428.31,426.075,0.525,up,1355,4,"[14, 41]",202,True,2
2026-01-30,10:30:05.709,425,427.365,0.553,down,100,4,None,201,True,1
2026-02-02,10:30:00.422,421.699,419.4837,0.528,up,133,4,None,202,True,1
2026-02-02,10:30:00.606,421.68,419.4837,0.524,up,500,4,None,201,True,1
2026-02-02,10:30:28.943,417.311,419.4837,0.518,down,200,4,None,202,True,1
2026-02-02,10:30:29.144,417.32,419.4837,0.516,down,100,4,None,202,True,1
2026-02-02,10:30:29.166,417.385,419.4837,0.5,down,100,4,None,202,True,1
2026-02-02,10:30:29.209,417.385,419.4837,0.5,down,400,4,None,202,True,1
2026-02-02,10:30:29.276,417.32,419.4837,0.516,down,336,4,None,202,True,1
2026-02-02,10:30:29.300,417.385,419.4837,0.5,down,100,4,None,202,True,1
2026-02-02,10:30:29.327,417.385,419.4837,0.5,down,200,4,None,202,True,1
2026-02-02,10:30:29.300,417.385,419.4837,0.5,down,100,4,None,201,True,1
2026-02-02,10:30:29.334,417.385,419.4837,0.5,down,200,4,None,202,True,1
2026-02-02,10:30:30.676,417.34,419.4837,0.511,down,641,4,None,202,True,1
2026-02-02,10:30:30.678,417.34,419.4837,0.511,down,359,4,None,202,True,1
2026-02-02,10:30:30.715,417.38,419.4837,0.501,down,100,4,None,202,True,1
2026-02-02,10:30:30.841,417.3801,419.4837,0.501,down,4840,4,None,202,True,1
2026-02-02,10:30:30.891,417.38,419.4837,0.501,down,262,4,None,202,True,1
2026-02-02,10:30:38.168,417.38,419.4837,0.501,down,100,4,None,202,True,1
2026-02-02,10:30:39.000,417.33,419.4837,0.513,down,500,4,None,202,True,1
2026-02-02,10:30:39.000,417.331,419.4837,0.513,down,450,4,None,202,True,1
2026-02-02,10:30:41.002,417.27,419.4837,0.528,down,100,4,None,202,True,1
2026-02-02,10:30:41.170,417.2799,419.4837,0.525,down,100,4,None,202,True,1
2026-02-02,10:30:41.299,417.1801,419.4837,0.549,down,133,4,None,202,True,1
2026-02-02,10:30:41.400,417.21,419.4837,0.542,down,100,4,None,202,True,1
2026-02-02,10:30:41.459,417.28,419.4837,0.525,down,100,4,None,202,True,1
2026-02-02,10:30:41.459,417.275,419.4837,0.527,down,100,4,None,202,True,1
2026-02-02,10:30:41.459,417.28,419.4837,0.525,down,100,4,None,202,True,1
2026-02-02,10:30:41.459,417.28,419.4837,0.525,down,100,4,None,202,True,1
2026-02-02,10:30:41.460,417.28,419.4837,0.525,down,280,4,None,202,True,1
2026-02-02,10:30:41.460,417.28,419.4837,0.525,down,100,4,None,202,True,1
2026-02-02,10:30:41.459,417.28,419.4837,0.525,down,280,4,None,201,True,1
2026-02-02,10:30:41.460,417.27,419.4837,0.528,down,100,4,None,202,True,1
2026-02-02,10:30:41.460,417.28,419.4837,0.525,down,100,4,None,202,True,1
2026-02-02,10:30:41.498,417.21,419.4837,0.542,down,100,4,None,202,True,1
2026-02-02,10:30:41.459,417.28,419.4837,0.525,down,100,4,None,202,True,1
2026-02-02,10:30:41.459,417.275,419.4837,0.527,down,100,4,None,202,True,1
2026-02-02,10:30:42.443,417.268,419.4837,0.528,down,440,4,None,202,True,1
2026-02-02,10:30:42.444,417.21,419.4837,0.542,down,166,4,None,202,True,1
2026-02-02,10:30:42.451,417.325,419.4837,0.515,down,400,4,None,202,True,1
2026-02-02,10:30:42.452,417.24,419.4837,0.535,down,200,4,None,202,True,1
2026-02-02,10:30:42.454,417.24,419.4837,0.535,down,100,4,None,202,True,1
2026-02-02,10:30:42.454,417.21,419.4837,0.542,down,125,4,None,202,True,1
2026-02-02,10:30:42.453,417.24,419.4837,0.535,down,200,4,None,202,True,1
2026-02-02,10:30:42.453,417.21,419.4837,0.542,down,125,4,None,202,True,1
2026-02-02,10:30:42.443,417.21,419.4837,0.542,down,400,4,None,203,True,1
2026-02-02,10:30:42.463,417.22,419.4837,0.54,down,100,4,None,202,True,1
2026-02-02,10:30:42.463,417.21,419.4837,0.542,down,400,4,None,202,True,1
2026-02-02,10:30:42.467,417.21,419.4837,0.542,down,200,4,None,202,True,1
2026-02-02,10:30:42.444,417.22,419.4837,0.54,down,585,4,None,203,True,1
2026-02-02,10:30:42.539,417.3039,419.4837,0.52,down,100,4,None,202,True,1
2026-02-02,10:30:42.576,417.22,419.4837,0.54,down,200,4,None,202,True,1
2026-02-02,10:30:42.595,417.32,419.4837,0.516,down,3995,4,None,202,True,1
2026-02-02,10:30:42.680,417.22,419.4837,0.54,down,200,4,None,202,True,1
2026-02-02,10:30:42.584,417.3292,419.4837,0.514,down,800,4,None,202,True,1
2026-02-02,10:30:43.126,417.2792,419.4837,0.526,down,100,4,None,202,True,1
2026-02-02,10:30:43.317,417.2958,419.4837,0.522,down,687,4,None,202,True,1
2026-02-02,10:30:43.431,417.283,419.4837,0.525,down,100,4,None,202,True,1
2026-02-02,10:30:43.562,417.3541,419.4837,0.508,down,250,4,None,202,True,1
2026-02-02,10:30:43.833,417.305,419.4837,0.519,down,200,4,None,202,True,1
2026-02-02,10:30:44.025,417.305,419.4837,0.519,down,400,4,None,202,True,1
2026-02-02,10:30:44.035,417.2789,419.4837,0.526,down,200,4,None,202,True,1
2026-02-02,10:30:44.367,417.36,419.4837,0.506,down,998,4,None,202,True,1
2026-02-02,10:30:44.985,417.255,419.4837,0.531,down,125,4,None,202,True,1
2026-02-02,10:30:45.140,417.255,419.4837,0.531,down,100,4,None,202,True,1
2026-02-02,10:30:45.340,417.255,419.4837,0.531,down,100,4,None,202,True,1
2026-02-02,10:30:45.547,417.36,419.4837,0.506,down,150,4,None,202,True,1
2026-02-02,10:30:45.555,417.36,419.4837,0.506,down,478,4,None,202,True,1
2026-02-02,10:30:45.947,417.35,419.4837,0.509,down,100,4,None,202,True,1
2026-02-02,10:30:44.855,417.3,419.4837,0.521,down,1000,4,None,202,True,1
2026-02-02,10:30:46.317,417.3801,419.4837,0.501,down,200,4,None,202,True,1
2026-02-02,10:30:46.692,417.38,419.4837,0.501,down,500,4,None,202,True,1
2026-02-02,10:30:46.929,417.385,419.4837,0.5,down,100,4,None,202,True,1
2026-02-02,10:30:47.242,417.3601,419.4837,0.506,down,100,4,None,202,True,1
2026-02-05,10:31:00.661,397.78,395.7634,0.51,up,100,4,None,202,True,1
2026-02-05,10:31:02.679,397.7669,395.7634,0.506,up,200,4,None,202,True,1
2026-02-05,10:31:02.995,397.78,395.7634,0.51,up,200,4,None,202,True,1
2026-02-05,10:31:03.269,397.77,395.7634,0.507,up,100,4,None,202,True,1
2026-02-05,10:31:03.270,397.77,395.7634,0.507,up,240,4,None,202,True,1
2026-02-05,10:31:03.288,397.77,395.7634,0.507,up,250,4,None,202,True,1
2026-02-05,10:31:03.407,397.77,395.7634,0.507,up,161,4,None,202,True,1
2026-02-05,10:31:03.425,397.77,395.7634,0.507,up,203,4,None,202,True,1
2026-02-05,10:31:03.737,398,395.7634,0.565,up,400,4,None,202,True,1
2026-02-05,10:31:03.737,398,395.7634,0.565,up,280,4,None,202,True,1
2026-02-05,10:31:03.738,398,395.7634,0.565,up,650,4,None,202,True,1
2026-02-05,10:31:03.737,398,395.7634,0.565,up,400,4,None,202,True,1
2026-02-05,10:31:03.890,397.935,395.7634,0.549,up,100,4,None,202,True,1
2026-02-05,10:31:04.093,397.895,395.7634,0.539,up,150,4,None,202,True,1
2026-02-05,10:31:04.128,397.94,395.7634,0.55,up,250,4,None,202,True,1
2026-02-05,10:31:04.133,397.945,395.7634,0.551,up,200,4,None,202,True,1
2026-02-05,10:31:04.133,397.94,395.7634,0.55,up,100,4,None,202,True,1
2026-02-05,10:31:04.133,397.94,395.7634,0.55,up,250,4,None,202,True,1
2026-02-05,10:31:04.133,397.94,395.7634,0.55,up,1000,4,None,202,True,1
2026-02-05,10:31:04.133,397.94,395.7634,0.55,up,100,4,None,202,True,1
2026-02-05,10:31:04.133,397.94,395.7634,0.55,up,250,4,None,202,True,1
2026-02-05,10:31:04.133,397.94,395.7634,0.55,up,100,4,None,202,True,1
2026-02-05,10:31:04.133,397.94,395.7634,0.55,up,100,4,None,202,True,1
2026-02-05,10:31:04.133,397.94,395.7634,0.55,up,200,4,None,202,True,1
2026-02-05,10:31:04.135,397.94,395.7634,0.55,up,250,4,None,202,True,1
2026-02-05,10:31:04.361,397.94,395.7634,0.55,up,100,4,None,202,True,1
2026-02-05,10:31:04.477,397.94,395.7634,0.55,up,100,4,None,202,True,1
2026-02-05,10:31:04.558,397.8508,395.7634,0.527,up,200,4,None,202,True,1
2026-02-05,10:31:04.624,397.9,395.7634,0.54,up,100,4,None,202,True,1
2026-02-05,10:32:07.180,393.1812,395.2475,0.523,down,250,4,None,202,False,
2026-02-05,10:32:07.190,393.185,395.2475,0.522,down,120,4,None,202,False,
2026-02-05,10:32:07.282,393.1301,395.2475,0.536,down,113,4,None,202,False,
2026-02-05,10:32:07.301,393.21,395.2475,0.515,down,100,4,None,202,False,
2026-02-05,10:32:07.331,393.0725,395.2475,0.55,down,258,4,None,202,False,
2026-02-05,10:32:07.349,393.2299,395.2475,0.51,down,1800,4,None,202,False,
2026-02-05,10:32:07.360,393.0501,395.2475,0.556,down,200,4,None,202,False,
2026-02-05,10:32:07.362,393.14,395.2475,0.533,down,500,4,None,202,False,
2026-02-05,10:32:07.411,393.21,395.2475,0.515,down,100,4,None,202,False,
2026-02-05,10:32:07.419,393.225,395.2475,0.512,down,160,4,None,202,False,
2026-02-05,10:32:07.426,393.225,395.2475,0.512,down,325,4,None,202,False,
2026-02-05,10:32:07.431,393.25,395.2475,0.505,down,100,4,None,202,False,
2026-02-05,10:32:07.573,393.187,395.2475,0.521,down,400,4,None,202,False,
2026-02-05,10:32:07.583,393.1801,395.2475,0.523,down,300,4,None,202,False,
2026-02-05,10:32:07.572,393.197,395.2475,0.519,down,400,4,None,203,False,
2026-02-05,10:32:07.667,393.23,395.2475,0.51,down,100,4,None,202,False,
2026-02-05,10:32:07.902,393.21,395.2475,0.515,down,120,4,None,202,False,
2026-02-05,10:32:07.719,393.0901,395.2475,0.546,down,100,4,None,201,False,
2026-02-05,10:32:07.947,393.1875,395.2475,0.521,down,225,4,None,201,False,
2026-02-05,10:32:08.037,393.18,395.2475,0.523,down,100,4,None,202,False,
2026-02-05,10:32:08.121,393.2699,395.2475,0.5,down,400,4,None,202,False,
2026-02-05,10:32:08.149,393.09,395.2475,0.546,down,146,4,None,202,False,
2026-02-05,10:32:08.148,393.09,395.2475,0.546,down,397,4,None,201,False,
2026-02-05,10:32:08.149,393.09,395.2475,0.546,down,320,4,None,201,False,
2026-02-05,10:32:08.222,393.09,395.2475,0.546,down,100,4,None,202,False,
2026-02-05,10:32:08.233,393.065,395.2475,0.552,down,170,4,None,202,False,
2026-02-05,10:32:08.330,393.0724,395.2475,0.55,down,300,4,None,202,False,
2026-02-05,10:32:08.538,393.055,395.2475,0.555,down,300,4,None,202,False,
2026-02-05,10:32:08.669,393.04,395.2475,0.559,down,250,4,None,202,False,
2026-02-05,10:32:08.704,393.01,395.2475,0.566,down,100,4,None,202,False,
2026-02-05,10:32:08.768,393.1168,395.2475,0.539,down,200,4,None,202,False,
2026-02-05,10:32:08.905,393.065,395.2475,0.552,down,200,4,None,202,False,
2026-02-05,10:32:08.946,393.01,395.2475,0.566,down,300,4,None,202,False,
2026-02-05,10:32:08.947,393.01,395.2475,0.566,down,180,4,None,202,False,
2026-02-05,10:32:08.974,393.065,395.2475,0.552,down,100,4,None,202,False,
2026-02-05,10:32:08.974,393.11,395.2475,0.541,down,100,4,None,202,False,
2026-02-05,10:32:08.974,393.11,395.2475,0.541,down,100,4,None,202,False,
2026-02-05,10:32:08.981,393.095,395.2475,0.545,down,120,4,None,202,False,
2026-02-05,10:32:08.987,393.0201,395.2475,0.564,down,100,4,None,202,False,
2026-02-05,10:32:09.103,393.042,395.2475,0.558,down,400,4,None,202,False,
2026-02-05,10:32:09.153,393.0101,395.2475,0.566,down,167,4,None,202,False,
2026-02-05,10:32:09.154,393,395.2475,0.569,down,100,4,None,202,False,
2026-02-05,10:32:09.155,393,395.2475,0.569,down,197,4,None,202,False,
2026-02-05,10:32:09.281,393.085,395.2475,0.547,down,100,4,None,202,False,
2026-02-05,10:32:09.436,393,395.2475,0.569,down,125,4,None,202,False,
2026-02-05,10:32:09.618,392.95,395.2475,0.581,down,222,4,None,202,False,
2026-02-05,10:32:09.722,392.976,395.2475,0.575,down,200,4,None,202,False,
2026-02-05,10:32:09.732,392.9506,395.2475,0.581,down,200,4,None,202,False,
2026-02-05,10:32:09.814,392.98,395.2475,0.574,down,300,4,None,202,False,
2026-02-05,10:32:09.866,392.95,395.2475,0.581,down,200,4,None,202,False,
2026-02-05,10:32:09.918,392.93,395.2475,0.586,down,100,4,None,202,False,
2026-02-05,10:32:09.946,392.9799,395.2475,0.574,down,600,4,None,202,False,
2026-02-05,10:32:10.053,392.88,395.2475,0.599,down,240,4,None,202,False,
2026-02-05,10:32:10.054,392.9208,395.2475,0.589,down,240,4,None,202,False,
2026-02-05,10:32:10.084,392.9593,395.2475,0.579,down,325,4,None,202,False,
2026-02-05,10:32:10.185,392.99,395.2475,0.571,down,200,4,None,202,False,
2026-02-05,10:32:10.227,393.0453,395.2475,0.557,down,200,4,None,202,False,
2026-02-05,10:32:10.237,392.93,395.2475,0.586,down,100,4,None,202,False,
2026-02-05,10:32:10.289,392.995,395.2475,0.57,down,100,4,None,202,False,
2026-02-05,10:32:10.289,392.99,395.2475,0.571,down,400,4,None,202,False,
2026-02-05,10:32:10.309,392.89,395.2475,0.596,down,880,4,None,202,False,
2026-02-05,10:32:10.310,392.89,395.2475,0.596,down,120,4,None,202,False,
2026-02-05,10:32:10.409,392.965,395.2475,0.577,down,100,4,None,202,False,
2026-02-05,10:32:10.409,392.98,395.2475,0.574,down,200,4,None,202,False,
2026-02-05,10:32:10.615,393.02,395.2475,0.564,down,200,4,None,202,False,
2026-02-05,10:32:10.796,393.025,395.2475,0.562,down,220,4,None,202,False,
2026-02-05,10:32:10.831,393.025,395.2475,0.562,down,240,4,None,202,False,
2026-02-05,10:32:10.816,393.025,395.2475,0.562,down,250,4,None,202,False,
2026-02-05,10:32:10.168,392.979,395.2475,0.574,down,320,4,None,202,False,
2026-02-05,10:32:10.952,392.9663,395.2475,0.577,down,120,4,None,202,False,
2026-02-05,10:32:11.008,392.9547,395.2475,0.58,down,300,4,None,202,False,
2026-02-05,10:32:11.062,392.9678,395.2475,0.577,down,100,4,None,202,False,
2026-02-05,10:32:11.175,393.04,395.2475,0.559,down,200,4,None,202,False,
2026-02-05,10:32:11.234,392.9701,395.2475,0.576,down,200,4,None,202,False,
2026-02-05,10:32:11.103,393.025,395.2475,0.562,down,100,4,None,202,False,
2026-02-05,10:32:11.445,393.02,395.2475,0.564,down,100,4,None,202,False,
2026-02-05,10:32:11.559,393,395.2475,0.569,down,500,4,None,202,False,
2026-02-05,10:32:11.565,393.02,395.2475,0.564,down,120,4,None,202,False,
2026-02-05,10:32:11.565,393.02,395.2475,0.564,down,160,4,None,202,False,
2026-02-05,10:32:11.579,393.01,395.2475,0.566,down,160,4,None,202,False,
2026-02-05,10:32:11.614,392.9594,395.2475,0.579,down,100,4,None,202,False,
2026-02-05,10:32:11.714,393.01,395.2475,0.566,down,100,4,None,202,False,
2026-02-05,10:32:11.786,392.96,395.2475,0.579,down,150,4,None,202,False,
2026-02-05,10:32:11.892,392.9707,395.2475,0.576,down,400,4,None,202,False,
2026-02-05,10:32:11.909,392.959,395.2475,0.579,down,100,4,None,202,False,
2026-02-05,10:32:10.863,393.0416,395.2475,0.558,down,125,4,None,202,False,
2026-02-05,10:32:12.022,392.95,395.2475,0.581,down,158,4,None,202,False,
2026-02-05,10:32:12.022,392.9501,395.2475,0.581,down,158,4,None,202,False,
2026-02-05,10:32:12.130,392.99,395.2475,0.571,down,200,4,None,202,False,
2026-02-05,10:32:12.265,393.0188,395.2475,0.564,down,111,4,None,201,False,
2026-02-05,10:32:12.292,393.05,395.2475,0.556,down,250,4,None,202,False,
2026-02-05,10:32:12.345,393.05,395.2475,0.556,down,250,4,None,202,False,
2026-02-05,10:32:12.436,393.055,395.2475,0.555,down,200,4,None,202,False,
