date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-06-04,SOXL,262.7,59036010.805417,12640313.0,58752701.0,1.0,56.75,3093.0,2978.0,0.9628192693178145,6071.0,69.39220357885131,86.14799285658822,0.3129387186977566,0.9614431203894513,2.877576625312737,0.5839614109134761,1.031658173417264,0.7567202432325371,79.12314434695512,31.5,19.5,65.0,52.8054149561298
2026-06-05,SOXL,182.54,108280347.552373,12640313.0,58752701.0,1.0,63.47,6064.0,7217.0,1.1901385224274406,13281.0,53.59408033826638,23.907135647177565,-0.09457733467256935,0.3378578443587754,1.6636509557857866,0.20013149243918482,1.8346491547666661,0.7527484244250726,39.33562145667845,15.92857142857143,2.166666666666664,65.0,26.851029655505304
2026-06-08,SOXL,211.44,68180491.064122,12640313.0,58752701.0,1.0,60.18,3559.0,2859.0,0.8033155380724922,6418.0,60.97686564419434,46.346766053265,0.03987311423407447,0.5136221700118977,2.0441330181317676,0.1949813496100372,1.1348690584405219,0.7444721678992368,53.53725713071404,57.27272727272727,9.75,65.0,48.84972025427586
2026-06-09,SOXL,201.68,124754262.091733,12640313.0,58752701.0,1.0,57.31,6337.0,6516.0,1.028246804481616,12853.0,58.84338034172854,38.76853792996351,-0.010865860207802669,0.41239614322290774,1.8672224919444664,0.059132444071001045,1.955679089578581,0.7281071189985187,43.6886938536373,22.08695652173913,17.333333333333336,65.0,33.24034701674548
2026-06-10,SOXL,180.65,94924150.337055,12640313.0,58752701.0,1.0,53.3,4491.0,2966.0,0.6604319750612336,7457.0,51.32453863385841,22.439630406087428,-0.11576979177883728,0.2407842663197648,1.5405785881189797,0.04712497101785296,1.4843102179504815,0.7164013354584977,31.734693053637255,66.16666666666667,36.833333333333336,65.0,46.2139452074701
2026-06-11,SOXL,223.99,72493397.829132,12640313.0,58752701.0,1.0,51.44,6591.0,4122.0,0.6253982703686846,10713.0,57.138831486004136,56.09131143722338,0.08580417326136325,0.5021292291184658,2.10711853215387,0.21575119409465904,1.1221844835781323,0.705317401865482,57.03769446096562,71.0,43.33333333333333,65.0,60.26696250743453
2026-06-12,SOXL,234.68,50419140.879602,12640313.0,58752701.0,1.0,49.22,4884.0,4932.0,1.00982800982801,9816.0,56.939289084617805,64.39164531407717,0.12440947899997123,0.536231846109736,2.2093869234030326,0.26043289113271384,0.7762133740631124,0.6967565081981417,60.729558996499144,27.115384615384617,49.833333333333336,65.0,47.543686163809234
2026-06-15,SOXL,272.5,39914100.668932,10052019.0,68010763.0,1.0,54.83,4093.0,11178.0,2.73100415343269,15271.0,57.28727885425442,93.75727929187047,0.27259141642927176,0.7339194086984855,2.665363725139417,0.6597636740163235,0.6251754781148997,0.7041645973441826,75.97542525081694,2.2222222222222254,30.333333333333332,65.0,42.7667191406454
2026-06-16,SOXL,226.19,54771901.005837,10052019.0,68010763.0,1.0,50.81,8241.0,13588.0,1.6488290256036888,21829.0,51.14348589097189,57.75359502526233,0.03827369039531425,0.4085287634040331,2.0025393951381125,0.4905436573311368,0.872126434901438,0.702973782946295,54.88300038778871,9.428571428571423,44.416666666666664,65.0,37.90985017450492
2026-06-17,SOXL,233.86,49127336.963354,10052019.0,68010763.0,1.0,53.03,7017.0,12659.0,1.8040473136668091,19676.0,51.281908835865664,56.512017887087765,0.05365836076062025,0.42482706013810834,2.0621170062326497,0.5396668641780238,0.805499911733558,0.7049365942028982,55.996100728357405,9.55172413793103,34.66666666666667,65.0,36.991348776036695
2026-06-18,SOXL,279.29,49319835.850357,10052019.0,68010763.0,1.0,49.05,7141.0,30259.0,4.237361714045652,37400.0,56.7814389732198,98.77630934899658,0.22897185980506496,0.6588068991732401,2.5971417605374385,0.6125288683602774,0.8150664050262105,0.7068764509686638,75.15927835039537,1.9999999999999971,50.916666666666664,65.0,45.409175257677916
2026-06-22,SOXL,300.77,36399596.961026,10052019.0,68010763.0,1.0,46.15,3687.0,45891.0,12.446704637917005,49578.0,58.69698542246544,100.0,0.28878966808641926,0.739119875936576,2.8061793309415775,0.686025001401424,0.6095425607131115,0.7108411566274593,78.2059923873624,0.0,59.583333333333336,65.0,47.38019657431308
2026-06-23,SOXL,231.42,70699684.509636,10052019.0,68010763.0,1.0,56.14,22298.0,47408.0,2.126109965019284,69706.0,46.15638766519824,42.26606726606726,-0.016978383039457756,0.31455473732762873,1.8909305206035936,0.21442065491183881,1.1591141289851188,0.6944844964896439,41.2325978598005,12.0,21.666666666666664,65.0,29.254669036910226
2026-06-24,SOXL,229.57,57016540.247069,10052019.0,68010763.0,1.0,62.52,26428.0,42583.0,1.6112834872105344,69011.0,44.229332246450646,40.725940725940724,-0.025619041959882183,0.28233773459066547,1.8318918115435632,0.016741219717436584,0.9313572630122529,0.666988844814421,36.04040554468514,25.34848484848485,3.25,65.0,28.827652192078016
2026-06-25,SOXL,252.61,58209559.318333,10052019.0,68010763.0,1.0,60.23,33384.0,76488.0,2.291157440690151,109872.0,48.87093525501869,59.90675990675992,0.06434929162058278,0.3851465093606099,2.073353643106032,0.15886778603541618,0.9638524271360206,0.6477315643866357,51.6388682348891,11.558823529411764,7.583333333333337,65.0,31.670578940994215
2026-06-26,SOXL,215.6,51941356.470754,10052019.0,68010763.0,1.0,66.32,63519.0,100721.0,1.5856830239770778,164240.0,54.0948275862069,29.095904095904093,-0.08985756861950489,0.16563601231378766,1.5933503897844123,-0.04019943907759427,0.8566657681104741,0.6214419838454885,31.551651174496,30.642857142857142,0.0,65.0,28.173243028523203
