date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-05-28,SOXL,224.63,47153520.532197,11051498.0,57424215.0,1.0,62.63,3416.0,2290.0,0.6703747072599532,5706.0,68.80672094591091,98.82602975407349,0.3076152887895405,0.9691707269179315,2.614215517491046,0.9041281681783504,0.7978993303200441,0.6532041378870579,84.68596545277389,1.25,3.25,65.0,42.28368445374824
2026-05-29,SOXL,224.34,37035732.719344,12640313.0,58752701.0,1.0,60.06,5088.0,2689.0,0.528498427672956,7777.0,64.08367007368672,98.52402280130293,0.2699401089134694,0.9096048852653815,2.553422509444273,0.7667349188848638,0.638304625710452,0.6731391493579744,81.8423994092236,5.1,9.75,65.0,43.32657973415062
2026-06-01,SOXL,227.03,37499579.382787,12640313.0,58752701.0,1.0,60.44,4396.0,2046.0,0.4654231119199272,6442.0,61.62296018794844,100.0,0.2509539329588315,0.8774695385673905,2.540577926867876,0.741027607361963,0.6482209544418343,0.6907965200661088,81.04066068190775,12.961538461538458,7.583333333333337,65.0,45.392335768396954
2026-06-02,SOXL,266.32,42799670.821354,12640313.0,58752701.0,1.0,44.37,11091.0,4309.0,0.3885132089081237,15400.0,76.21869409660107,100.0,0.41340805842143213,1.1266979165834843,3.0779826909295815,1.0879655037240297,0.7421840484646443,0.7218682367305858,89.80864177811851,22.333333333333336,60.666666666666664,65.0,60.58055546682
2026-06-03,SOXL,280.54,49817248.926699,12640313.0,58752701.0,1.0,48.78,5898.0,4154.0,0.7043065445913869,10052.0,76.54647700959312,100.0,0.4368760979907089,1.1617048295078023,3.214042853934761,0.9460321864594896,0.8656108724703011,0.7468200405419598,89.57312718890621,0.714285714285714,52.0,65.0,51.607907235007794
2026-06-04,SOXL,262.7,59036010.805417,12640313.0,58752701.0,1.0,56.75,11529.0,5926.0,0.5140081533524157,17455.0,69.39220357885131,86.14799285658822,0.3129387186977566,0.9614431203894513,2.877576625312737,0.5839614109134761,1.031658173417264,0.7567202432325371,79.12314434695512,14.275862068965514,19.5,65.0,46.77696668026773
2026-06-05,SOXL,182.54,108280347.552373,12640313.0,58752701.0,1.0,63.47,18266.0,11553.0,0.632486587101719,29819.0,53.59408033826638,23.907135647177565,-0.09457733467256935,0.3378578443587754,1.6636509557857866,0.20013149243918482,1.8346491547666661,0.7527484244250726,39.33562145667845,7.000000000000003,2.166666666666664,65.0,23.726029655505304
2026-06-08,SOXL,211.44,68180491.064122,12640313.0,58752701.0,1.0,60.18,14998.0,5402.0,0.3601813575143352,20400.0,60.97686564419434,46.346766053265,0.03987311423407447,0.5136221700118977,2.0441330181317676,0.1949813496100372,1.1348690584405219,0.7444721678992368,53.53725713071404,33.17741935483871,9.75,65.0,40.416362483014865
2026-06-09,SOXL,201.68,124754262.091733,12640313.0,58752701.0,1.0,57.31,19416.0,16401.0,0.8447156983930779,35817.0,58.84338034172854,38.76853792996351,-0.010865860207802669,0.41239614322290774,1.8672224919444664,0.059132444071001045,1.955679089578581,0.7281071189985187,43.6886938536373,0.0,17.333333333333336,65.0,25.509912234136785
2026-06-10,SOXL,180.65,94924150.337055,12640313.0,58752701.0,1.0,53.3,14506.0,6710.0,0.4625672135667999,21216.0,51.32453863385841,22.439630406087428,-0.11576979177883728,0.2407842663197648,1.5405785881189797,0.04712497101785296,1.4843102179504815,0.7164013354584977,31.734693053637255,27.151515151515152,36.833333333333336,65.0,32.558642177167066
2026-06-11,SOXL,223.99,72493397.829132,12640313.0,58752701.0,1.0,51.44,24274.0,10154.0,0.4183076542802999,34428.0,57.138831486004136,56.09131143722338,0.08580417326136325,0.5021292291184658,2.10711853215387,0.21575119409465904,1.1221844835781323,0.705317401865482,57.03769446096562,44.117647058823536,43.33333333333333,65.0,50.858138978022765
2026-06-12,SOXL,234.68,50419140.879602,12640313.0,58752701.0,1.0,49.22,26252.0,17097.0,0.6512646655492915,43349.0,56.939289084617805,64.39164531407717,0.12440947899997123,0.536231846109736,2.2093869234030326,0.26043289113271384,0.7762133740631124,0.6967565081981417,60.729558996499144,9.642857142857142,49.833333333333336,65.0,41.42830154842461
2026-06-15,SOXL,272.5,39908698.213993,12640313.0,58752701.0,1.0,54.83,37601.0,39665.0,1.0548921571234808,77266.0,57.28727885425442,93.75727929187047,0.27259141642927176,0.7339194086984855,2.665363725139417,0.6597636740163235,0.6250935040711204,0.7041645973441826,75.97542525081694,0.0,30.333333333333332,65.0,41.98894136286762
